,Diomus,"(Pheidole synanthropica,Berry Borer)","(Azteca,(Parasites 1,Linyphiidae))",Wasamannia auropunctata,"(Azteca,(Parasites 1,Scale))",Solenopsis geminata,"(Scale,Diomus)","(Phorid,(Azteca,(Parasites 2,Azya orbigera)))","(Berry Borer,Pheidole protensa)",Leaf Miner,"(Mycodiplosis,Coffee Rust)","(Azteca,(Scale,Azya orbigera))","(Pheidole synanthropica,(Scale,Parasites 1))","(Azteca,Pseudomyrmex)",Berry Borer,Parasites 2,"(Pheidole synanthropica,(Scale,Azteca))","(Azteca,Phorid)","(Parasites 1,Linyphiidae)","(Leaf Miner,Pseudomyrmex)","(Phorid,(Azteca,(Scale,Azya orbigera)))","(Azteca,(Scale,Parasites 1))","(Solenopsis picea,Wasamannia auropunctata)",Pheidole synanthropica,"(Azteca,(Scale,Pheidole synanthropica))","(Phorid,Linyphiidae)","(Wasamannia auropunctata,Solenopsis picea)","(Pseudomyrmex,Berry Borer)","(Linyphiidae,Parasites 1)","(Berry Borer,Wasamannia auropunctata)",Coffee Rust,"(Pheidole synanthropica,Pheidole protensa)","(Azteca,(Linyphiidae,Phorid))",Parasites 1,Phorid,"(Diomus,Azya orbigera)","(Azteca,(Berry Borer,Pseudomyrmex))","(Coffee Rust,Mycodiplosis)","(Pheidole protensa,Berry Borer)","(Pseudomyrmex,Pheidole synanthropica)","(Pheidole synanthropica,(Parasites 1,Scale))","(Pheidole synanthropica,(Scale,Diomus))","(Phorid,(Azteca,Pseudomyrmex))","(Scale,White Halo Fungus)","(Leaf Miner,Parasites 3)","(Scale,Parasites 1)","(Berry Borer,Pseudomyrmex)","(Azteca,(Azya orbigera,Parasites 2))","(Azteca,Pheidole synanthropica)","(Azteca,Azya orbigera)","(Azya orbigera,Scale)",White Halo Fungus,Mycodiplosis,"(Phorid,(Azteca,(Parasites 1,Scale)))","(Phorid,(Azteca,Azya orbigera))","(Berry Borer,Azteca)","(White Halo Fungus,Scale)","(Phorid,(Azteca,(Azya orbigera,Parasites 2)))","(Berry Borer,Pheidole synanthropica)","(Phorid,(Azteca,(Scale,Parasites 1)))",Pseudomyrmex,"(Azya orbigera,(Scale,White Halo Fungus))","(White Halo Fungus,Coffee Rust)",Scale,Azya orbigera,"(Wasamannia auropunctata,Berry Borer)","(Pheidole synanthropica,Pseudomyrmex)","(Azteca,(Azya orbigera,Scale))","(Azya orbigera,Parasites 2)","(Phorid,(Azteca,(Azya orbigera,Scale)))",Linyphiidae,"(Azya orbigera,(White Halo Fungus,Scale))","(Azteca,(Linyphiidae,Parasites 1))","(Coffee Rust,White Halo Fungus)","(Parasites 3,Leaf Miner)",Azteca,"(Azteca,Berry Borer)",Solenopsis picea,"(Parasites 2,Azya orbigera)","(Solenopsis picea,Pseudomyrmex)","(Scale,Azteca)","(Scale,Pheidole synanthropica)","(Solenopsis geminata,Pheidole synanthropica)","(Pheidole synanthropica,Solenopsis geminata)","(Scale,Azya orbigera)",Parasites 3,"(Pheidole protensa,Pheidole synanthropica)","(Parasites 1,Scale)","(Pseudomyrmex,Leaf Miner)","(Azteca,(Parasites 2,Azya orbigera))","(Pseudomyrmex,Solenopsis picea)",Pheidole protensa,"(Azteca,(Pseudomyrmex,Berry Borer))","(Azya orbigera,Diomus)","(Azteca,(Phorid,Linyphiidae))","(Linyphiidae,Phorid)"
Diomus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Pheidole synanthropica,Berry Borer)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,(Parasites 1,Linyphiidae))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasamannia auropunctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,(Parasites 1,Scale))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Solenopsis geminata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Scale,Diomus)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,(Parasites 2,Azya orbigera)))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"(Berry Borer,Pheidole protensa)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Leaf Miner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
