,Leaf Miner,"(Scale,Diomus)","(Azteca,Phorid)","(Pheidole synanthropica,(Scale,Azteca))",Parasites 1,Solenopsis picea,"(Leaf Miner,Parasites 3)","(Coffee Rust,Mycodiplosis)","(Phorid,(Azteca,(Parasites 1,Scale)))","(Linyphiidae,Parasites 1)","(Azteca,(Scale,Azya orbigera))","(Scale,Azteca)","(Pseudomyrmex,Berry Borer)","(Phorid,(Azteca,(Parasites 2,Azya orbigera)))","(Linyphiidae,Phorid)","(Pheidole protensa,Berry Borer)","(Scale,Pheidole synanthropica)","(White Halo Fungus,Scale)",Diomus,"(Azteca,Berry Borer)",Pheidole protensa,"(Berry Borer,Pheidole synanthropica)","(Pheidole synanthropica,(Scale,Parasites 1))",Wasamannia auropunctata,"(Parasites 1,Linyphiidae)","(Azya orbigera,(White Halo Fungus,Scale))","(Azteca,(Parasites 2,Azya orbigera))","(Pheidole protensa,Pheidole synanthropica)","(Pseudomyrmex,Leaf Miner)","(Pheidole synanthropica,Solenopsis geminata)","(Azteca,(Pseudomyrmex,Berry Borer))",Parasites 3,Parasites 2,"(Berry Borer,Azteca)","(Parasites 3,Leaf Miner)","(Phorid,(Azteca,(Scale,Azya orbigera)))",Pheidole synanthropica,"(Phorid,(Azteca,(Azya orbigera,Parasites 2)))","(Pheidole synanthropica,Pheidole protensa)",Solenopsis geminata,"(Azteca,(Parasites 1,Scale))","(Azteca,(Azya orbigera,Scale))","(Solenopsis picea,Wasamannia auropunctata)","(Scale,White Halo Fungus)",Mycodiplosis,"(Pseudomyrmex,Solenopsis picea)","(Azteca,(Scale,Parasites 1))","(Azteca,Azya orbigera)","(Pheidole synanthropica,(Parasites 1,Scale))","(Azteca,(Linyphiidae,Parasites 1))","(Wasamannia auropunctata,Berry Borer)",Linyphiidae,"(Azteca,(Parasites 1,Linyphiidae))","(Azteca,(Azya orbigera,Parasites 2))","(Azteca,Pheidole synanthropica)","(Berry Borer,Wasamannia auropunctata)","(Solenopsis picea,Pseudomyrmex)","(Mycodiplosis,Coffee Rust)","(Berry Borer,Pseudomyrmex)",Scale,"(Azteca,(Scale,Pheidole synanthropica))","(White Halo Fungus,Coffee Rust)","(Berry Borer,Pheidole protensa)","(Diomus,Azya orbigera)","(Phorid,(Azteca,Azya orbigera))","(Parasites 2,Azya orbigera)","(Phorid,(Azteca,Pseudomyrmex))",Azya orbigera,"(Azya orbigera,Parasites 2)","(Phorid,(Azteca,(Azya orbigera,Scale)))","(Pseudomyrmex,Pheidole synanthropica)",Pseudomyrmex,"(Parasites 1,Scale)","(Pheidole synanthropica,Pseudomyrmex)","(Solenopsis geminata,Pheidole synanthropica)","(Pheidole synanthropica,Berry Borer)","(Leaf Miner,Pseudomyrmex)","(Azteca,(Phorid,Linyphiidae))","(Pheidole synanthropica,(Scale,Diomus))","(Coffee Rust,White Halo Fungus)","(Azya orbigera,Diomus)","(Scale,Parasites 1)",Azteca,"(Azteca,Pseudomyrmex)",Coffee Rust,"(Azya orbigera,(Scale,White Halo Fungus))","(Azteca,(Linyphiidae,Phorid))",Berry Borer,White Halo Fungus,"(Phorid,Linyphiidae)","(Wasamannia auropunctata,Solenopsis picea)","(Azteca,(Berry Borer,Pseudomyrmex))","(Phorid,(Azteca,(Scale,Parasites 1)))",Phorid,"(Azya orbigera,Scale)","(Scale,Azya orbigera)"
Leaf Miner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Scale,Diomus)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,Phorid)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"(Pheidole synanthropica,(Scale,Azteca))",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parasites 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solenopsis picea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Leaf Miner,Parasites 3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Coffee Rust,Mycodiplosis)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,(Parasites 1,Scale)))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Linyphiidae,Parasites 1)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
