;White Halo Fungus;Solenopsis picea;(Scale,Parasites 1);(Linyphiidae,Parasites 1);(Azya orbigera,Scale);(Scale,Azteca);(Parasites 1,Scale);(Scale,Diomus);(Pseudomyrmex,Berry Borer);(Azteca,Azya orbigera);Mycodiplosis;(Scale,Pheidole synanthropica);(Azya orbigera,Parasites 2);Parasites 2;(Azteca,(Scale,Azya orbigera));(Azteca,(Azya orbigera,Parasites 2));Berry Borer;(Scale,White Halo Fungus);(Berry Borer,Pseudomyrmex);Pheidole synanthropica;Wasamannia auropunctata;Pseudomyrmex;Azya orbigera;Azteca;(Parasites 2,Azya orbigera);(Azteca,Pseudomyrmex);(Azteca,(Parasites 2,Azya orbigera));(Scale,Azya orbigera);Leaf Miner;Solenopsis geminata;(Azteca,(Parasites 1,Scale));(Phorid,Linyphiidae);(Linyphiidae,Phorid);Scale;Parasites 3;(Azteca,(Azya orbigera,Scale));Linyphiidae;(Azteca,(Scale,Parasites 1));(Parasites 1,Linyphiidae);Parasites 1;Coffee Rust;Diomus;(White Halo Fungus,Scale);Phorid;Pheidole protensa
White Halo Fungus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
Solenopsis picea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Scale,Parasites 1);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
(Linyphiidae,Parasites 1);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
(Azya orbigera,Scale);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
(Scale,Azteca);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Parasites 1,Scale);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
(Scale,Diomus);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
(Pseudomyrmex,Berry Borer);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Azteca,Azya orbigera);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
