,"((Azteca,Azya orbigera),Azteca)","((Scale,Diomus),Scale)","((Parasites 2,Azya orbigera),Parasites 2)","((Parasites 2,Azya orbigera),(Azteca,(Parasites 2,Azya orbigera)))","((Scale,Azteca),Scale)","((Parasites 1,Linyphiidae),Parasites 1)","(Azteca,(Scale,Azteca))","(Scale,(Parasites 1,Scale))","(Scale,(Azya orbigera,Scale))","(Scale,(White Halo Fungus,Scale))","((Scale,White Halo Fungus),Scale)","(Parasites 1,(Linyphiidae,Parasites 1))","(Parasites 1,(Scale,Parasites 1))","((Azteca,(Azya orbigera,Scale)),Azteca)","((Linyphiidae,Parasites 1),Linyphiidae)","(White Halo Fungus,(Scale,White Halo Fungus))","((Azteca,(Scale,Azya orbigera)),Azteca)","((Azteca,(Scale,Parasites 1)),Azteca)","(Azya orbigera,(Azteca,Azya orbigera))","(Azya orbigera,(Parasites 2,Azya orbigera))","(Azya orbigera,(Scale,Azya orbigera))","((Berry Borer,Pseudomyrmex),Berry Borer)","((Parasites 1,Scale),Parasites 1)","((Parasites 1,Scale),(Azteca,(Parasites 1,Scale)))","((Azya orbigera,Parasites 2),Azya orbigera)","((Azya orbigera,Parasites 2),(Azteca,(Azya orbigera,Parasites 2)))","((Azteca,(Parasites 1,Scale)),Azteca)","(Pheidole synanthropica,(Scale,Pheidole synanthropica))","(Linyphiidae,(Parasites 1,Linyphiidae))","(Linyphiidae,(Phorid,Linyphiidae))","((Scale,Pheidole synanthropica),Scale)","((Linyphiidae,Phorid),Linyphiidae)","((Azteca,Pseudomyrmex),Azteca)","(Parasites 2,(Azya orbigera,Parasites 2))","((Phorid,Linyphiidae),Phorid)","(Phorid,(Linyphiidae,Phorid))","((Pseudomyrmex,Berry Borer),Pseudomyrmex)","((Azteca,(Parasites 2,Azya orbigera)),Azteca)","((Scale,Azya orbigera),Scale)","((Scale,Azya orbigera),(Azteca,(Scale,Azya orbigera)))","(Berry Borer,(Pseudomyrmex,Berry Borer))","(Diomus,(Scale,Diomus))","((Scale,Parasites 1),Scale)","((Scale,Parasites 1),(Azteca,(Scale,Parasites 1)))","((Azya orbigera,Scale),(Azteca,(Azya orbigera,Scale)))","((Azya orbigera,Scale),Azya orbigera)","((Azteca,(Azya orbigera,Parasites 2)),Azteca)","(Pseudomyrmex,(Berry Borer,Pseudomyrmex))","(Pseudomyrmex,(Azteca,Pseudomyrmex))","((White Halo Fungus,Scale),White Halo Fungus)","(Berry Borer,Pheidole protensa)","(Pheidole protensa,Pheidole synanthropica)","(Phorid,Azteca)","((Phorid,Linyphiidae),Azteca)","(Berry Borer,Azteca)","(Pseudomyrmex,Solenopsis picea)","(Azteca,Berry Borer)","((Scale,Pheidole synanthropica),Azteca)","(Coffee Rust,Mycodiplosis)","(Solenopsis geminata,Pheidole synanthropica)","(Berry Borer,Wasamannia auropunctata)","(Wasamannia auropunctata,Solenopsis picea)","((Azteca,(Parasites 1,Scale)),Phorid)","((Pseudomyrmex,Berry Borer),Azteca)","(Pheidole synanthropica,Azteca)","((Linyphiidae,Parasites 1),Azteca)","(Azya orbigera,Diomus)","(Leaf Miner,Parasites 3)","((Azteca,(Azya orbigera,Scale)),Phorid)","(Pseudomyrmex,Leaf Miner)","(Pseudomyrmex,Pheidole synanthropica)","(Diomus,Azya orbigera)","(Pheidole synanthropica,Pheidole protensa)","(Solenopsis picea,Wasamannia auropunctata)","(Coffee Rust,White Halo Fungus)","(Pheidole synanthropica,Solenopsis geminata)","((Scale,White Halo Fungus),Azya orbigera)","((Azteca,Pseudomyrmex),Phorid)","((Azteca,(Parasites 2,Azya orbigera)),Phorid)","(Berry Borer,Pheidole synanthropica)","((Scale,Azteca),Pheidole synanthropica)","(Pheidole synanthropica,Berry Borer)","(White Halo Fungus,Coffee Rust)","((Azteca,(Scale,Parasites 1)),Phorid)","((Parasites 1,Linyphiidae),Azteca)","((Scale,Parasites 1),Pheidole synanthropica)","((White Halo Fungus,Scale),Azya orbigera)","((Linyphiidae,Phorid),Azteca)","((Azteca,(Azya orbigera,Parasites 2)),Phorid)","(Pheidole synanthropica,Pseudomyrmex)","(Wasamannia auropunctata,Berry Borer)","(Mycodiplosis,Coffee Rust)","((Azteca,Azya orbigera),Phorid)","((Berry Borer,Pseudomyrmex),Azteca)","(Leaf Miner,Pseudomyrmex)","(Pheidole protensa,Berry Borer)","((Azteca,(Scale,Azya orbigera)),Phorid)","(Solenopsis picea,Pseudomyrmex)","(Parasites 3,Leaf Miner)","((Parasites 1,Scale),Pheidole synanthropica)","((Scale,Diomus),Pheidole synanthropica)"
"(Azteca,Azya orbigera)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Linyphiidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Scale,Diomus)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"(Linyphiidae,Parasites 1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Scale,Pheidole synanthropica)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Parasites 2,Azya orbigera)",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Halo Fungus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Scale,Azteca)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solenopsis geminata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,(Scale,Azya orbigera))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
