;(Azteca,Azya orbigera);(Pheidole protensa,Berry Borer);(Scale,Diomus);(Parasites 2,Azya orbigera);(Scale,Azteca);Solenopsis geminata;Solenopsis picea;(Pheidole synanthropica,Pheidole protensa);(Azteca,Phorid);(Parasites 1,Linyphiidae);(Azteca,(Phorid,Linyphiidae));(Azteca,Berry Borer);(Solenopsis picea,Pseudomyrmex);Azteca;Scale;(Berry Borer,Azteca);(Azteca,(Scale,Pheidole synanthropica));(Scale,White Halo Fungus);(Mycodiplosis,Coffee Rust);(Pheidole synanthropica,Solenopsis geminata);(Wasamannia auropunctata,Berry Borer);Parasites 1;(Solenopsis picea,Wasamannia auropunctata);(Phorid,(Azteca,(Parasites 1,Scale)));(Azteca,(Pseudomyrmex,Berry Borer));(Azteca,(Azya orbigera,Scale));(Azteca,Pheidole synanthropica);Coffee Rust;(Azteca,(Linyphiidae,Parasites 1));(Diomus,Azya orbigera);(Linyphiidae,Parasites 1);White Halo Fungus;(Azteca,(Scale,Azya orbigera));(Parasites 3,Leaf Miner);(Phorid,(Azteca,(Azya orbigera,Scale)));(Leaf Miner,Pseudomyrmex);(Azteca,(Scale,Parasites 1));Azya orbigera;(Pheidole synanthropica,Pseudomyrmex);(Azya orbigera,Diomus);(Pheidole protensa,Pheidole synanthropica);(Wasamannia auropunctata,Solenopsis picea);(White Halo Fungus,Coffee Rust);(Berry Borer,Pseudomyrmex);(Solenopsis geminata,Pheidole synanthropica);(Azya orbigera,(Scale,White Halo Fungus));(Parasites 1,Scale);(Phorid,(Azteca,Pseudomyrmex));(Phorid,(Azteca,(Parasites 2,Azya orbigera)));(Azya orbigera,Parasites 2);(Azteca,(Parasites 1,Scale));(Pheidole synanthropica,Berry Borer);Pheidole protensa;Pheidole synanthropica;Linyphiidae;(Scale,Pheidole synanthropica);(Pheidole synanthropica,(Scale,Azteca));(Berry Borer,Pheidole synanthropica);(Coffee Rust,White Halo Fungus);(Phorid,(Azteca,(Scale,Parasites 1)));(Azteca,(Parasites 1,Linyphiidae));Wasamannia auropunctata;(Pheidole synanthropica,(Scale,Parasites 1));(Linyphiidae,Phorid);(Azteca,Pseudomyrmex);(Azya orbigera,(White Halo Fungus,Scale));Parasites 2;(Phorid,Linyphiidae);(Azteca,(Linyphiidae,Phorid));(Phorid,(Azteca,(Azya orbigera,Parasites 2)));(Pseudomyrmex,Pheidole synanthropica);(Berry Borer,Wasamannia auropunctata);(Coffee Rust,Mycodiplosis);(Phorid,(Azteca,Azya orbigera));Phorid;(Azteca,(Berry Borer,Pseudomyrmex));Mycodiplosis;(Pseudomyrmex,Leaf Miner);(Berry Borer,Pheidole protensa);(Pseudomyrmex,Berry Borer);Parasites 3;(Phorid,(Azteca,(Scale,Azya orbigera)));(Pseudomyrmex,Solenopsis picea);(Azteca,(Parasites 2,Azya orbigera));(Leaf Miner,Parasites 3);(Pheidole synanthropica,(Parasites 1,Scale));(Scale,Azya orbigera);Berry Borer;Diomus;(Scale,Parasites 1);(Azya orbigera,Scale);Leaf Miner;(Pheidole synanthropica,(Scale,Diomus));(Azteca,(Azya orbigera,Parasites 2));Pseudomyrmex;(White Halo Fungus,Scale)
(Azteca,Azya orbigera);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Pheidole protensa,Berry Borer);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
(Scale,Diomus);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
(Parasites 2,Azya orbigera);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Scale,Azteca);0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Solenopsis geminata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Solenopsis picea;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Pheidole synanthropica,Pheidole protensa);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Azteca,Phorid);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Parasites 1,Linyphiidae);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Azteca,(Phorid,Linyphiidae));0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Azteca,Berry Borer);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
(Solenopsis picea,Pseudomyrmex);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Azteca;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
Scale;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
(Berry Borer,Azteca);0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Azteca,(Scale,Pheidole synanthropica));0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
