,"(Azteca,(Berry Borer,Pseudomyrmex))","(Azya orbigera,(White Halo Fungus,Scale))","(Azya orbigera,(Scale,White Halo Fungus))","(Phorid,(Azteca,(Parasites 2,Azya orbigera)))","(Parasites 1,Linyphiidae)",Leaf Miner,"(Azteca,Phorid)","(Azteca,(Azya orbigera,Scale))","(Azteca,(Parasites 1,Linyphiidae))","(Linyphiidae,Phorid)","(Phorid,Linyphiidae)","(Pheidole synanthropica,(Parasites 1,Scale))","(Wasamannia auropunctata,Solenopsis picea)",Wasamannia auropunctata,"(Azteca,(Scale,Azya orbigera))","(Phorid,(Azteca,(Scale,Azya orbigera)))","(Diomus,Azya orbigera)","(Phorid,(Azteca,(Azya orbigera,Scale)))",Diomus,Mycodiplosis,"(Mycodiplosis,Coffee Rust)",Pheidole synanthropica,"(Azteca,(Scale,Pheidole synanthropica))","(Azteca,(Linyphiidae,Parasites 1))",Coffee Rust,"(Pheidole protensa,Pheidole synanthropica)","(Pheidole synanthropica,Pseudomyrmex)","(Scale,Diomus)",Berry Borer,Parasites 1,"(Pheidole synanthropica,Solenopsis geminata)","(Coffee Rust,Mycodiplosis)","(Azteca,Berry Borer)","(Solenopsis picea,Pseudomyrmex)",Azya orbigera,"(Pheidole synanthropica,(Scale,Azteca))",Pheidole protensa,Parasites 3,"(Pseudomyrmex,Berry Borer)",Scale,"(Azya orbigera,Diomus)",Azteca,"(Pheidole synanthropica,Berry Borer)","(Phorid,(Azteca,(Azya orbigera,Parasites 2)))","(Scale,Azteca)","(Parasites 3,Leaf Miner)","(Scale,Pheidole synanthropica)","(Scale,Parasites 1)",Linyphiidae,White Halo Fungus,"(Berry Borer,Pheidole synanthropica)","(White Halo Fungus,Scale)",Parasites 2,Pseudomyrmex,"(Scale,White Halo Fungus)","(Azya orbigera,Scale)","(Leaf Miner,Parasites 3)","(Parasites 2,Azya orbigera)","(Scale,Azya orbigera)","(Berry Borer,Pheidole protensa)","(Parasites 1,Scale)","(Azteca,(Pseudomyrmex,Berry Borer))",Solenopsis geminata,"(Azteca,Azya orbigera)","(Berry Borer,Wasamannia auropunctata)","(Azteca,(Parasites 1,Scale))","(Phorid,(Azteca,(Parasites 1,Scale)))","(Phorid,(Azteca,Pseudomyrmex))","(Pseudomyrmex,Solenopsis picea)","(White Halo Fungus,Coffee Rust)","(Phorid,(Azteca,(Scale,Parasites 1)))","(Pseudomyrmex,Pheidole synanthropica)","(Coffee Rust,White Halo Fungus)","(Azteca,(Scale,Parasites 1))","(Berry Borer,Pseudomyrmex)","(Solenopsis geminata,Pheidole synanthropica)","(Azteca,(Parasites 2,Azya orbigera))","(Azteca,Pheidole synanthropica)","(Azya orbigera,Parasites 2)","(Solenopsis picea,Wasamannia auropunctata)","(Pheidole protensa,Berry Borer)","(Azteca,Pseudomyrmex)","(Pseudomyrmex,Leaf Miner)","(Pheidole synanthropica,(Scale,Diomus))","(Pheidole synanthropica,Pheidole protensa)",Solenopsis picea,"(Berry Borer,Azteca)","(Leaf Miner,Pseudomyrmex)","(Wasamannia auropunctata,Berry Borer)","(Azteca,(Phorid,Linyphiidae))","(Pheidole synanthropica,(Scale,Parasites 1))","(Azteca,(Linyphiidae,Phorid))","(Phorid,(Azteca,Azya orbigera))",Phorid,"(Azteca,(Azya orbigera,Parasites 2))","(Linyphiidae,Parasites 1)"
"(Azteca,(Berry Borer,Pseudomyrmex))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azya orbigera,(White Halo Fungus,Scale))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azya orbigera,(Scale,White Halo Fungus))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,(Parasites 2,Azya orbigera)))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Parasites 1,Linyphiidae)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leaf Miner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"(Azteca,Phorid)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"(Azteca,(Azya orbigera,Scale))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,(Parasites 1,Linyphiidae))",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Linyphiidae,Phorid)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
