,"(Coffee Rust,Mycodiplosis)",Solenopsis geminata,Coffee Rust,"(Pheidole synanthropica,Solenopsis geminata)","(Azteca,(Parasites 2,Azya orbigera))","(Phorid,Linyphiidae)",Solenopsis picea,Parasites 2,"(Azya orbigera,(Scale,White Halo Fungus))","(Phorid,(Azteca,(Scale,Parasites 1)))","(Azteca,(Berry Borer,Pseudomyrmex))","(Scale,White Halo Fungus)",Parasites 1,"(Azteca,(Azya orbigera,Scale))","(Pheidole protensa,Pheidole synanthropica)","(Parasites 2,Azya orbigera)","(Berry Borer,Pseudomyrmex)","(Azteca,(Parasites 1,Scale))","(Azya orbigera,Scale)","(Parasites 3,Leaf Miner)","(Pheidole synanthropica,(Scale,Parasites 1))","(Parasites 1,Linyphiidae)","(Pseudomyrmex,Leaf Miner)","(Azya orbigera,Diomus)","(Azteca,Phorid)","(Leaf Miner,Pseudomyrmex)",Linyphiidae,Pseudomyrmex,"(Phorid,(Azteca,Pseudomyrmex))","(Phorid,(Azteca,(Azya orbigera,Scale)))","(Azya orbigera,Parasites 2)","(Solenopsis picea,Wasamannia auropunctata)","(Solenopsis geminata,Pheidole synanthropica)","(Azteca,(Linyphiidae,Parasites 1))","(Mycodiplosis,Coffee Rust)","(Wasamannia auropunctata,Berry Borer)","(Pseudomyrmex,Solenopsis picea)","(Scale,Diomus)",Azya orbigera,"(Leaf Miner,Parasites 3)","(Phorid,(Azteca,(Parasites 2,Azya orbigera)))","(Azteca,(Azya orbigera,Parasites 2))","(Azya orbigera,(White Halo Fungus,Scale))","(Berry Borer,Azteca)","(Azteca,(Scale,Parasites 1))",Scale,"(White Halo Fungus,Scale)","(Phorid,(Azteca,(Scale,Azya orbigera)))",Pheidole synanthropica,"(Phorid,(Azteca,(Parasites 1,Scale)))",Parasites 3,"(Pseudomyrmex,Berry Borer)",Wasamannia auropunctata,"(Linyphiidae,Phorid)","(Berry Borer,Pheidole protensa)","(White Halo Fungus,Coffee Rust)","(Linyphiidae,Parasites 1)","(Scale,Parasites 1)","(Azteca,(Scale,Azya orbigera))","(Pheidole synanthropica,Pheidole protensa)","(Pheidole synanthropica,(Parasites 1,Scale))","(Phorid,(Azteca,(Azya orbigera,Parasites 2)))","(Pheidole synanthropica,Berry Borer)","(Scale,Azteca)","(Pheidole synanthropica,(Scale,Azteca))",White Halo Fungus,Berry Borer,"(Azteca,Berry Borer)","(Azteca,(Parasites 1,Linyphiidae))","(Azteca,(Linyphiidae,Phorid))","(Scale,Pheidole synanthropica)","(Pheidole synanthropica,(Scale,Diomus))","(Pheidole synanthropica,Pseudomyrmex)","(Pseudomyrmex,Pheidole synanthropica)","(Azteca,Pseudomyrmex)","(Berry Borer,Wasamannia auropunctata)","(Azteca,(Pseudomyrmex,Berry Borer))",Pheidole protensa,"(Azteca,Azya orbigera)","(Azteca,(Phorid,Linyphiidae))","(Azteca,Pheidole synanthropica)","(Coffee Rust,White Halo Fungus)","(Scale,Azya orbigera)",Azteca,"(Berry Borer,Pheidole synanthropica)",Diomus,"(Diomus,Azya orbigera)",Phorid,"(Azteca,(Scale,Pheidole synanthropica))","(Pheidole protensa,Berry Borer)",Mycodiplosis,"(Wasamannia auropunctata,Solenopsis picea)",Leaf Miner,"(Parasites 1,Scale)","(Solenopsis picea,Pseudomyrmex)","(Phorid,(Azteca,Azya orbigera))"
"(Coffee Rust,Mycodiplosis)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Solenopsis geminata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee Rust,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Pheidole synanthropica,Solenopsis geminata)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,(Parasites 2,Azya orbigera))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,Linyphiidae)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solenopsis picea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Parasites 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azya orbigera,(Scale,White Halo Fungus))",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,(Scale,Parasites 1)))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
