;(Scale,Azteca);(Linyphiidae,Phorid);(Linyphiidae,Parasites 1);(Azteca,Pseudomyrmex);Solenopsis picea;(Azteca,(Scale,Parasites 1));Scale;Parasites 2;(White Halo Fungus,Scale);(Scale,Pheidole synanthropica);(Scale,Diomus);(Scale,Parasites 1);(Azya orbigera,Scale);(Azteca,(Scale,Azya orbigera));Pheidole synanthropica;Wasamannia auropunctata;(Azteca,(Parasites 1,Scale));(Azteca,(Azya orbigera,Parasites 2));Diomus;(Azteca,(Azya orbigera,Scale));(Phorid,Linyphiidae);(Berry Borer,Pseudomyrmex);(Scale,Azya orbigera);Leaf Miner;(Pseudomyrmex,Berry Borer);Linyphiidae;(Azteca,(Parasites 2,Azya orbigera));Phorid;Parasites 3;Solenopsis geminata;Mycodiplosis;Azteca;Pseudomyrmex;(Azya orbigera,Parasites 2);White Halo Fungus;Parasites 1;(Azteca,Azya orbigera);Berry Borer;Azya orbigera;(Scale,White Halo Fungus);Coffee Rust;Pheidole protensa;(Parasites 1,Scale);(Parasites 2,Azya orbigera);(Parasites 1,Linyphiidae)
(Scale,Azteca);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
(Linyphiidae,Phorid);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Linyphiidae,Parasites 1);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
(Azteca,Pseudomyrmex);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Solenopsis picea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
(Azteca,(Scale,Parasites 1));0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Scale;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Parasites 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
(White Halo Fungus,Scale);0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(Scale,Pheidole synanthropica);0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
