,Solenopsis geminata,Pheidole synanthropica,Coffee Rust,Parasites 3,"(Pseudomyrmex,Berry Borer)",Wasamannia auropunctata,"(Linyphiidae,Phorid)","(Azteca,(Parasites 2,Azya orbigera))","(Phorid,Linyphiidae)",Solenopsis picea,Parasites 2,"(Linyphiidae,Parasites 1)","(Scale,White Halo Fungus)","(Scale,Parasites 1)","(Azteca,(Scale,Azya orbigera))",Parasites 1,"(Azteca,(Azya orbigera,Scale))","(Parasites 2,Azya orbigera)","(Scale,Azteca)","(Berry Borer,Pseudomyrmex)","(Azteca,(Parasites 1,Scale))","(Azya orbigera,Scale)",White Halo Fungus,Berry Borer,"(Parasites 1,Linyphiidae)",Linyphiidae,Pseudomyrmex,"(Scale,Pheidole synanthropica)","(Azya orbigera,Parasites 2)","(Azteca,Pseudomyrmex)",Pheidole protensa,"(Azteca,Azya orbigera)","(Scale,Azya orbigera)",Azteca,"(Scale,Diomus)",Diomus,Azya orbigera,Phorid,"(Azteca,(Azya orbigera,Parasites 2))",Mycodiplosis,"(Azteca,(Scale,Parasites 1))",Leaf Miner,"(Parasites 1,Scale)",Scale,"(White Halo Fungus,Scale)"
Solenopsis geminata,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pheidole synanthropica,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Coffee Rust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Parasites 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"(Pseudomyrmex,Berry Borer)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasamannia auropunctata,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Linyphiidae,Phorid)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"(Azteca,(Parasites 2,Azya orbigera))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,Linyphiidae)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solenopsis picea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
