,species,degree_in,degree_out
0,"(Coffee Rust,Mycodiplosis)",1,1
1,Solenopsis geminata,1,1
2,Coffee Rust,2,2
3,"(Pheidole synanthropica,Solenopsis geminata)",1,1
4,"(Azteca,(Parasites 2,Azya orbigera))",2,1
5,"(Phorid,Linyphiidae)",2,1
6,Solenopsis picea,2,2
7,Parasites 2,1,1
8,"(Azya orbigera,(Scale,White Halo Fungus))",1,1
9,"(Phorid,(Azteca,(Scale,Parasites 1)))",1,1
10,"(Azteca,(Berry Borer,Pseudomyrmex))",1,1
11,"(Scale,White Halo Fungus)",2,1
12,Parasites 1,2,2
13,"(Azteca,(Azya orbigera,Scale))",2,1
14,"(Pheidole protensa,Pheidole synanthropica)",1,1
15,"(Parasites 2,Azya orbigera)",2,1
16,"(Berry Borer,Pseudomyrmex)",2,1
17,"(Azteca,(Parasites 1,Scale))",2,1
18,"(Azya orbigera,Scale)",2,1
19,"(Parasites 3,Leaf Miner)",1,1
20,"(Pheidole synanthropica,(Scale,Parasites 1))",1,1
21,"(Parasites 1,Linyphiidae)",2,1
22,"(Pseudomyrmex,Leaf Miner)",1,1
23,"(Azya orbigera,Diomus)",1,1
24,"(Azteca,Phorid)",1,1
25,"(Leaf Miner,Pseudomyrmex)",1,1
26,Linyphiidae,2,2
27,Pseudomyrmex,5,4
28,"(Phorid,(Azteca,Pseudomyrmex))",1,1
29,"(Phorid,(Azteca,(Azya orbigera,Scale)))",1,1
30,"(Azya orbigera,Parasites 2)",2,1
31,"(Solenopsis picea,Wasamannia auropunctata)",1,1
32,"(Solenopsis geminata,Pheidole synanthropica)",1,1
33,"(Azteca,(Linyphiidae,Parasites 1))",1,1
34,"(Mycodiplosis,Coffee Rust)",1,1
35,"(Wasamannia auropunctata,Berry Borer)",1,1
36,"(Pseudomyrmex,Solenopsis picea)",1,1
37,"(Scale,Diomus)",2,1
38,Azya orbigera,4,5
39,"(Leaf Miner,Parasites 3)",1,1
40,"(Phorid,(Azteca,(Parasites 2,Azya orbigera)))",1,1
41,"(Azteca,(Azya orbigera,Parasites 2))",2,1
42,"(Azya orbigera,(White Halo Fungus,Scale))",1,1
43,"(Berry Borer,Azteca)",1,1
44,"(Azteca,(Scale,Parasites 1))",2,1
45,Scale,3,6
46,"(White Halo Fungus,Scale)",2,1
47,"(Phorid,(Azteca,(Scale,Azya orbigera)))",1,1
48,Pheidole synanthropica,6,8
49,"(Phorid,(Azteca,(Parasites 1,Scale)))",1,1
50,Parasites 3,1,1
51,"(Pseudomyrmex,Berry Borer)",2,1
52,Wasamannia auropunctata,2,2
53,"(Linyphiidae,Phorid)",2,1
54,"(Berry Borer,Pheidole protensa)",1,1
55,"(White Halo Fungus,Coffee Rust)",1,1
56,"(Linyphiidae,Parasites 1)",2,1
57,"(Scale,Parasites 1)",3,1
58,"(Azteca,(Scale,Azya orbigera))",2,1
59,"(Pheidole synanthropica,Pheidole protensa)",1,1
60,"(Pheidole synanthropica,(Parasites 1,Scale))",1,1
61,"(Phorid,(Azteca,(Azya orbigera,Parasites 2)))",1,1
62,"(Pheidole synanthropica,Berry Borer)",1,1
63,"(Scale,Azteca)",2,1
64,"(Pheidole synanthropica,(Scale,Azteca))",1,1
65,White Halo Fungus,2,2
66,Berry Borer,5,5
67,"(Azteca,Berry Borer)",1,1
68,"(Azteca,(Parasites 1,Linyphiidae))",1,1
69,"(Azteca,(Linyphiidae,Phorid))",1,1
70,"(Scale,Pheidole synanthropica)",2,1
71,"(Pheidole synanthropica,(Scale,Diomus))",1,1
72,"(Pheidole synanthropica,Pseudomyrmex)",1,1
73,"(Pseudomyrmex,Pheidole synanthropica)",1,1
74,"(Azteca,Pseudomyrmex)",2,1
75,"(Berry Borer,Wasamannia auropunctata)",1,1
76,"(Azteca,(Pseudomyrmex,Berry Borer))",1,1
77,Pheidole protensa,2,2
78,"(Azteca,Azya orbigera)",2,1
79,"(Azteca,(Phorid,Linyphiidae))",1,1
80,"(Azteca,Pheidole synanthropica)",1,1
81,"(Coffee Rust,White Halo Fungus)",1,1
82,"(Scale,Azya orbigera)",2,1
83,Azteca,2,18
84,"(Berry Borer,Pheidole synanthropica)",1,1
85,Diomus,2,1
86,"(Diomus,Azya orbigera)",1,1
87,Phorid,2,9
88,"(Azteca,(Scale,Pheidole synanthropica))",1,1
89,"(Pheidole protensa,Berry Borer)",1,1
90,Mycodiplosis,1,1
91,"(Wasamannia auropunctata,Solenopsis picea)",1,1
92,Leaf Miner,2,2
93,"(Parasites 1,Scale)",3,1
94,"(Solenopsis picea,Pseudomyrmex)",1,1
95,"(Phorid,(Azteca,Azya orbigera))",1,1
