,species,degree_in,degree_out
0,Solenopsis geminata,1,1
1,Pheidole synanthropica,6,8
2,Coffee Rust,2,2
3,Parasites 3,1,1
4,"(Pseudomyrmex,Berry Borer)",2,1
5,Wasamannia auropunctata,2,2
6,"(Linyphiidae,Phorid)",2,1
7,"(Azteca,(Parasites 2,Azya orbigera))",2,1
8,"(Phorid,Linyphiidae)",2,1
9,Solenopsis picea,2,2
10,Parasites 2,1,1
11,"(Linyphiidae,Parasites 1)",2,1
12,"(Scale,White Halo Fungus)",2,1
13,"(Scale,Parasites 1)",3,1
14,"(Azteca,(Scale,Azya orbigera))",2,1
15,Parasites 1,2,2
16,"(Azteca,(Azya orbigera,Scale))",2,1
17,"(Parasites 2,Azya orbigera)",2,1
18,"(Scale,Azteca)",2,1
19,"(Berry Borer,Pseudomyrmex)",2,1
20,"(Azteca,(Parasites 1,Scale))",2,1
21,"(Azya orbigera,Scale)",2,1
22,White Halo Fungus,2,2
23,Berry Borer,5,5
24,"(Parasites 1,Linyphiidae)",2,1
25,Linyphiidae,2,2
26,Pseudomyrmex,5,4
27,"(Scale,Pheidole synanthropica)",2,1
28,"(Azya orbigera,Parasites 2)",2,1
29,"(Azteca,Pseudomyrmex)",2,1
30,Pheidole protensa,2,2
31,"(Azteca,Azya orbigera)",2,1
32,"(Scale,Azya orbigera)",2,1
33,Azteca,2,18
34,"(Scale,Diomus)",2,1
35,Diomus,2,1
36,Azya orbigera,4,5
37,Phorid,2,9
38,"(Azteca,(Azya orbigera,Parasites 2))",2,1
39,Mycodiplosis,1,1
40,"(Azteca,(Scale,Parasites 1))",2,1
41,Leaf Miner,2,2
42,"(Parasites 1,Scale)",3,1
43,Scale,3,6
44,"(White Halo Fungus,Scale)",2,1
