;0;1
0;(Azteca,(Azya orbigera,Parasites 2));(Azya orbigera,Parasites 2)
1;(Azteca,(Azya orbigera,Scale));(Azya orbigera,Scale)
2;(Azteca,(Berry Borer,Pseudomyrmex));(Berry Borer,Pseudomyrmex)
3;(Azteca,(Linyphiidae,Parasites 1));(Linyphiidae,Parasites 1)
4;(Azteca,(Linyphiidae,Phorid));(Linyphiidae,Phorid)
5;(Azteca,(Parasites 1,Linyphiidae));(Parasites 1,Linyphiidae)
6;(Azteca,(Parasites 1,Scale));(Parasites 1,Scale)
7;(Azteca,(Parasites 2,Azya orbigera));(Parasites 2,Azya orbigera)
8;(Azteca,(Phorid,Linyphiidae));(Phorid,Linyphiidae)
9;(Azteca,(Pseudomyrmex,Berry Borer));(Pseudomyrmex,Berry Borer)
10;(Azteca,(Scale,Azya orbigera));(Scale,Azya orbigera)
11;(Azteca,(Scale,Parasites 1));(Scale,Parasites 1)
12;(Azteca,(Scale,Pheidole synanthropica));(Scale,Pheidole synanthropica)
13;(Azteca,Azya orbigera);Azya orbigera
14;(Azteca,Berry Borer);Berry Borer
15;(Azteca,Pheidole synanthropica);Pheidole synanthropica
16;(Azteca,Phorid);Phorid
17;(Azteca,Pseudomyrmex);Pseudomyrmex
18;(Azya orbigera,(Scale,White Halo Fungus));(Scale,White Halo Fungus)
19;(Azya orbigera,(White Halo Fungus,Scale));(White Halo Fungus,Scale)
20;(Azya orbigera,Diomus);Diomus
21;(Azya orbigera,Parasites 2);Parasites 2
22;(Azya orbigera,Scale);Scale
23;(Berry Borer,Azteca);Azteca
24;(Berry Borer,Pheidole protensa);Pheidole protensa
25;(Berry Borer,Pheidole synanthropica);Pheidole synanthropica
26;(Berry Borer,Pseudomyrmex);Pseudomyrmex
27;(Berry Borer,Wasamannia auropunctata);Wasamannia auropunctata
28;(Coffee Rust,Mycodiplosis);Mycodiplosis
29;(Coffee Rust,White Halo Fungus);White Halo Fungus
30;(Diomus,Azya orbigera);Azya orbigera
31;(Leaf Miner,Parasites 3);Parasites 3
32;(Leaf Miner,Pseudomyrmex);Pseudomyrmex
33;(Linyphiidae,Parasites 1);Parasites 1
34;(Linyphiidae,Phorid);Phorid
35;(Mycodiplosis,Coffee Rust);Coffee Rust
36;(Parasites 1,Linyphiidae);Linyphiidae
37;(Parasites 1,Scale);Scale
38;(Parasites 2,Azya orbigera);Azya orbigera
39;(Parasites 3,Leaf Miner);Leaf Miner
40;(Pheidole protensa,Berry Borer);Berry Borer
41;(Pheidole protensa,Pheidole synanthropica);Pheidole synanthropica
42;(Pheidole synanthropica,(Parasites 1,Scale));(Parasites 1,Scale)
43;(Pheidole synanthropica,(Scale,Azteca));(Scale,Azteca)
44;(Pheidole synanthropica,(Scale,Diomus));(Scale,Diomus)
45;(Pheidole synanthropica,(Scale,Parasites 1));(Scale,Parasites 1)
46;(Pheidole synanthropica,Berry Borer);Berry Borer
47;(Pheidole synanthropica,Pheidole protensa);Pheidole protensa
48;(Pheidole synanthropica,Pseudomyrmex);Pseudomyrmex
49;(Pheidole synanthropica,Solenopsis geminata);Solenopsis geminata
50;(Phorid,(Azteca,(Azya orbigera,Parasites 2)));(Azteca,(Azya orbigera,Parasites 2))
51;(Phorid,(Azteca,(Azya orbigera,Scale)));(Azteca,(Azya orbigera,Scale))
52;(Phorid,(Azteca,(Parasites 1,Scale)));(Azteca,(Parasites 1,Scale))
53;(Phorid,(Azteca,(Parasites 2,Azya orbigera)));(Azteca,(Parasites 2,Azya orbigera))
54;(Phorid,(Azteca,(Scale,Azya orbigera)));(Azteca,(Scale,Azya orbigera))
55;(Phorid,(Azteca,(Scale,Parasites 1)));(Azteca,(Scale,Parasites 1))
56;(Phorid,(Azteca,Azya orbigera));(Azteca,Azya orbigera)
57;(Phorid,(Azteca,Pseudomyrmex));(Azteca,Pseudomyrmex)
58;(Phorid,Linyphiidae);Linyphiidae
59;(Pseudomyrmex,Berry Borer);Berry Borer
60;(Pseudomyrmex,Leaf Miner);Leaf Miner
61;(Pseudomyrmex,Pheidole synanthropica);Pheidole synanthropica
62;(Pseudomyrmex,Solenopsis picea);Solenopsis picea
63;(Scale,Azteca);Azteca
64;(Scale,Azya orbigera);Azya orbigera
65;(Scale,Diomus);Diomus
66;(Scale,Parasites 1);Parasites 1
67;(Scale,Pheidole synanthropica);Pheidole synanthropica
