,species,Katz_in_P,Katz_out_P
0,Solenopsis picea,7.014824393311236,8.395004345964285
1,"(Scale,White Halo Fungus)",4.282739288146214,1.756900844895281
2,"(Azteca,(Azya orbigera,Parasites 2))",4.528121355658463,1.4269024829489758
3,White Halo Fungus,2.902873588834496,2.625477723012975
4,Coffee Rust,2.317797956446157,2.2305783490113456
5,"(Azteca,Pseudomyrmex)",4.528121355658463,5.229587308268249
6,Parasites 2,2.1378876823470443,1.6677801642188017
7,Leaf Miner,5.594076437134586,6.018047159924106
8,"(Linyphiidae,Parasites 1)",4.288326020618561,1.7104591616063474
9,"(White Halo Fungus,Scale)",3.478470862464887,3.4077500790866058
10,"(Azteca,(Parasites 2,Azya orbigera))",4.528121355658463,1.6677801642188017
11,"(Parasites 1,Linyphiidae)",4.638588908274141,1.6717908936223869
12,"(Azya orbigera,Scale)",3.947014700064664,3.4077500790866058
13,"(Scale,Azteca)",7.787340435676107,10.001489824176897
14,Parasites 3,2.6127202849837374,2.73494710697406
15,"(Scale,Azya orbigera)",3.946555256987825,2.316342962028236
16,Azya orbigera,5.69424990550989,4.566026244994082
17,"(Scale,Diomus)",7.787340435676107,1.667780164218802
18,Solenopsis geminata,6.1462005131414195,8.0484133423843
19,"(Azteca,(Scale,Parasites 1))",4.528121355658463,1.4931094913625824
20,Pheidole protensa,10.664790094186195,15.608159551229228
21,"(Scale,Pheidole synanthropica)",4.879315866977008,8.0484133423843
22,"(Scale,Parasites 1)",9.092755770129244,1.7104591616063471
23,Phorid,4.474460510767912,6.603834914602247
24,"(Azteca,(Parasites 1,Scale))",4.528121355658463,1.9824227002362824
25,"(Azteca,(Scale,Azya orbigera))",4.528121355658463,1.6677801642188015
26,Mycodiplosis,1.6681996255970433,1.6430550227766927
27,Pseudomyrmex,13.322848323325143,14.671257576589255
28,"(Parasites 1,Scale)",8.852028811426377,3.407750079086606
29,"(Phorid,Linyphiidae)",4.528121355658462,1.6717908936223869
30,Linyphiidae,3.64267743842004,2.330255062633174
31,Azteca,7.763607508100819,31.223655207537963
32,Scale,5.692656225741436,8.351812840292453
33,"(Parasites 2,Azya orbigera)",2.9217484988430042,2.3163429620282363
34,Diomus,4.886617292667571,2.316342962028236
35,"(Azteca,(Azya orbigera,Scale))",4.528121355658462,1.9824227002362824
36,"(Berry Borer,Pseudomyrmex)",7.756765525487095,5.229587308268248
37,Pheidole synanthropica,17.85073288863892,24.448978142675582
38,"(Azteca,Azya orbigera)",4.528121355658461,2.316342962028235
39,"(Pseudomyrmex,Berry Borer)",7.079029387587917,8.559746208844924
40,Parasites 1,4.857641610992937,2.4643844890489035
41,"(Linyphiidae,Phorid)",4.2883260206185625,2.9038242764730917
42,Wasamannia auropunctata,7.5408983073957705,10.979947997899878
43,Berry Borer,15.673725778589876,26.222649104983034
44,"(Azya orbigera,Parasites 2)",3.9470147000646643,1.480805532772964
