,"(Scale,Beatle)","(Azteca,(Scale,Beatle))","(Phorid,(Azteca,Beatle))",Phorid,"(Phorid,(Azteca,(Beatle,Scale)))","(Phorid,(Azteca,(Scale,Beatle)))","(Azteca,Beatle)","(Scale,Azteca)","(Azteca,Phorid)","(Beatle,Scale)",Azteca,Scale,"(Azteca,(Beatle,Scale))",Beatle
"(Scale,Beatle)",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"(Azteca,(Scale,Beatle))",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,Beatle))",0,0,0,0,0,0,1,0,0,0,0,0,0,0
Phorid,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,(Beatle,Scale)))",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"(Phorid,(Azteca,(Scale,Beatle)))",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,Beatle)",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"(Scale,Azteca)",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"(Azteca,Phorid)",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"(Beatle,Scale)",0,0,0,0,0,0,0,0,0,0,0,1,0,0
Azteca,0,1,0,0,0,0,1,0,1,0,0,0,1,0
Scale,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"(Azteca,(Beatle,Scale))",0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beatle,0,0,0,0,0,0,0,0,0,1,0,0,0,0
