;Phorid;Azteca;Beatle;Scale;"(Scale,Beatle)";"(Beatle,Scale)";"(Azteca,Beatle)";"(Scale,Azteca)";"(Azteca,Phorid)";"(Azteca,(Scale,Beatle))";"(Azteca,(Beatle,Scale))";"(Phorid,(Azteca,Beatle))";"(Phorid,(Azteca,(Scale,Beatle)))";"(Phorid,(Azteca,(Beatle,Scale)))"
Phorid;0;0;0;0;0;0;0;0;0;0;0;1;1;1
Azteca;0;0;0;0;0;0;1;0;1;1;1;0;0;0
Beatle;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Scale;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"(Scale,Beatle)";0;0;1;0;0;0;0;0;0;0;0;0;0;0
"(Beatle,Scale)";0;0;0;1;0;0;0;0;0;0;0;0;0;0
"(Azteca, Beatle)";0;0;1;0;0;0;0;0;0;0;0;0;0;0
"(Scale,Azteca)";0;1;0;0;0;0;0;0;0;0;0;0;0;0
"(Azteca,Phorid)";1;0;0;0;0;0;0;0;0;0;0;0;0;0
"(Azteca,(Scale,Beatle))";0;0;0;0;1;0;0;0;0;0;0;0;0;0
"(Azteca,(Beatle,Scale))";0;0;0;0;0;1;0;0;0;0;0;0;0;0
"(Phorid,(Azteca,Beatle))";0;0;0;0;0;0;1;0;0;0;0;0;0;0
"(Phorid,(Azteca,(Scale,Beatle)))";0;0;0;0;0;0;0;0;0;1;0;0;0;0
"(Phorid,(Azteca,(Beatle,Scale)))";0;0;0;0;0;0;0;0;0;0;1;0;0;0
