;(Scale,Azteca);(Phorid,(Azteca,Beatle));(Azteca,Phorid);Phorid;(Beatle,Scale);(Phorid,(Azteca,(Beatle,Scale)));(Azteca,Beatle);Scale;Azteca;(Azteca,(Scale,Beatle));(Phorid,(Azteca,(Scale,Beatle)));Beatle;(Azteca,(Beatle,Scale));(Scale,Beatle)
(Scale,Azteca);0;0;0;0;0;0;0;0;1;0;0;0;0;0
(Phorid,(Azteca,Beatle));0;0;0;0;0;0;1;0;0;0;0;0;0;0
(Azteca,Phorid);0;0;0;1;0;0;0;0;0;0;0;0;0;0
Phorid;0;1;0;0;0;1;0;0;0;0;1;0;0;0
(Beatle,Scale);0;0;0;0;0;0;0;1;0;0;0;0;0;0
(Phorid,(Azteca,(Beatle,Scale)));0;0;0;0;0;0;0;0;0;0;0;0;1;0
(Azteca,Beatle);0;0;0;0;0;0;0;0;0;0;0;1;0;0
Scale;1;0;0;0;0;0;0;0;0;0;0;0;0;1
Azteca;0;0;1;0;0;0;1;0;0;1;0;0;1;0
(Azteca,(Scale,Beatle));0;0;0;0;0;0;0;0;0;0;0;0;0;1
(Phorid,(Azteca,(Scale,Beatle)));0;0;0;0;0;0;0;0;0;1;0;0;0;0
Beatle;0;0;0;0;1;0;0;0;0;0;0;0;0;0
(Azteca,(Beatle,Scale));0;0;0;0;1;0;0;0;0;0;0;0;0;0
(Scale,Beatle);0;0;0;0;0;0;0;0;0;0;0;1;0;0
