,Azteca,"(Scale,Azteca)",Phorid,Scale,"(Phorid,(Azteca,(Scale,Beatle)))","(Azteca,(Scale,Beatle))","(Azteca,Beatle)",Beatle,"(Phorid,(Azteca,(Beatle,Scale)))","(Beatle,Scale)","(Scale,Beatle)","(Azteca,(Beatle,Scale))","(Azteca,Phorid)","(Phorid,(Azteca,Beatle))"
Azteca,0,0,0,0,0,1,1,0,0,0,0,1,1,0
"(Scale,Azteca)",1,0,0,0,0,0,0,0,0,0,0,0,0,0
Phorid,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Scale,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"(Phorid,(Azteca,(Scale,Beatle)))",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"(Azteca,(Scale,Beatle))",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"(Azteca,Beatle)",0,0,0,0,0,0,0,1,0,0,0,0,0,0
Beatle,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"(Phorid,(Azteca,(Beatle,Scale)))",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"(Beatle,Scale)",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"(Scale,Beatle)",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"(Azteca,(Beatle,Scale))",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"(Azteca,Phorid)",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,Beatle))",0,0,0,0,0,0,1,0,0,0,0,0,0,0
