,Beatle,Scale,"(Azteca,(Beatle,Scale))",Azteca,"(Azteca,Phorid)","(Phorid,(Azteca,(Beatle,Scale)))","(Scale,Beatle)","(Beatle,Scale)","(Phorid,(Azteca,(Scale,Beatle)))","(Azteca,Beatle)",Phorid,"(Azteca,(Scale,Beatle))","(Scale,Azteca)","(Phorid,(Azteca,Beatle))"
Beatle,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scale,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"(Azteca,(Beatle,Scale))",0,0,0,0,0,0,0,1,0,0,0,0,0,0
Azteca,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"(Azteca,Phorid)",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"(Phorid,(Azteca,(Beatle,Scale)))",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"(Scale,Beatle)",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Beatle,Scale)",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,(Scale,Beatle)))",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"(Azteca,Beatle)",1,0,0,0,0,0,0,0,0,0,0,0,0,0
Phorid,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"(Azteca,(Scale,Beatle))",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"(Scale,Azteca)",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"(Phorid,(Azteca,Beatle))",0,0,0,0,0,0,0,0,0,1,0,0,0,0
