;0;1
0;Phorid;(Phorid,(Azteca,(Scale,Beatle)))
1;Phorid;(Phorid,(Azteca,(Beatle,Scale)))
2;Phorid;(Phorid,(Azteca,Beatle))
3;Azteca;(Azteca,Phorid)
4;Azteca;(Azteca,Beatle)
5;Azteca;(Azteca,(Scale,Beatle))
6;Azteca;(Azteca,(Beatle,Scale))
7;Beatle;(Beatle,Scale)
8;Scale;(Scale,Azteca)
9;Scale;(Scale,Beatle)
10;(Azteca,Phorid);Phorid
11;(Scale,Azteca);Azteca
12;(Azteca,Beatle);Beatle
13;(Scale,Beatle);Beatle
14;(Beatle,Scale);Scale
15;(Azteca,(Scale,Beatle));(Scale,Beatle)
16;(Azteca,(Beatle,Scale));(Beatle,Scale)
17;(Phorid,(Azteca,(Scale,Beatle)));(Azteca,(Scale,Beatle))
18;(Phorid,(Azteca,(Beatle,Scale)));(Azteca,(Beatle,Scale))
19;(Phorid,(Azteca,Beatle));(Azteca,Beatle)
